page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
21488,Nanotechnology,153,44,197,0.03026665897301039,0.12254662209609994,0.20179065144338876,0,0.04850999290040837,0.012174654053616956,0.07591314507148124,0.012913869609739448,7,6.886363636363637,0.0010094718339819096,114,0.0006189223338186866
60786392,Nanotechnology in warfare,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024962811045554728,0.004663274265239898,-0.0,0.6666666666666666,3,20.666666666666668,0.014025975868974916,114,0.0
14431229,Outline of nanotechnology,1,91,92,0.00018013329984938853,0.00010241652201747286,0.0006234413965087282,0,0.036748629203785466,0.02927266641333423,0.000717377345101112,0.05303392259913999,7,7.065934065934066,0.0022093791447671506,125,1.101252924919063e-06
7064233,History of nanotechnology,2,21,23,0.00020901848326038025,7.909268182244507e-05,0.06671700526664569,0,0.02754029647907543,0.0059033705258354835,0.003955882776457664,0.14624505928853754,7,5.476190476190476,0.0027141887828110597,125,3.2955284092685447e-06
49615253,5D optical data storage,1,0,1,0.0002943674181970084,0.0,0.1263910755348755,0,0.02457225209270019,-0.0,0.00040169438222917737,0.0,1,0.0,0.0025299283899932815,90,0.0
11591432,Acoustic droplet ejection,1,0,1,0.0008391620947900791,0.0,0.11823103645460323,0,0.02456140385899265,-0.0,4.4345143568279786e-05,0.0,1,0.0,0.0039032585001821597,126,0.0
63883339,Nanotechnology in agriculture,1,2,3,0.000759699715111402,0.00045395690303728047,0.15134298858254155,0,0.024931382456260948,6.369463584212987e-05,0.001424968584664676,0.0,3,3.0,0.011327074944332464,19,0.00011348922575932012
54457921,Alternating current electrospinning,1,1,2,0.0024633454702376713,0.0,0.08971399721088001,0,0.024554929526291548,1.31398605030451e-05,-1.407887423598669e-19,0.0,1,1.0,0.0026456628183733275,6,0.0
67958010,Antimicrobial nanotechnology,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
38324933,Applications of nanotechnology,4,2,6,0.00035701347870503524,9.541747281613115e-05,0.10352924738411473,0,0.025307773413143688,0.0010554188257484705,0.005574312859548877,0.3333333333333333,6,17.5,0.0017340054033837043,90,1.3631067545161593e-05
11448262,Artificial enzyme,3,3,6,0.0008123980659115865,0.00222974063800858,0.12553255642117786,0,0.025245672356017268,0.00047199583556289053,0.0008046673668230801,0.2,5,14.0,0.0021044448210807555,90,0.00031853437685836855
3211,Atom probe,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553153714808314,3.102326628220123e-09,-0.0,0.0,1,1.0,0.0012163750120036069,126,0.0
