page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
21488,Nanotechnology,153,44,197,0.030107779437718522,0,157
60786392,Nanotechnology in warfare,0,3,3,0.0001745875974037894,0,157
14431229,Outline of nanotechnology,1,91,92,0.00017988897912471662,1,130
7064233,History of nanotechnology,2,21,23,0.00020873524177985133,1,130
49615253,5D optical data storage,1,0,1,0.00029369787569181403,2,81
11591432,Acoustic droplet ejection,1,0,1,0.000831795967444665,3,32
63883339,Nanotechnology in agriculture,1,2,3,0.0007564104133851527,4,19
54457921,Alternating current electrospinning,1,1,2,0.0024605575572260122,5,6
67958010,Antimicrobial nanotechnology,0,0,0,0.0001745875974037894,6,1
38324933,Applications of nanotechnology,4,2,6,0.00035625559306801303,2,81
11448262,Artificial enzyme,3,3,6,0.0008100821408769952,2,81
3211,Atom probe,0,1,1,0.0001745875974037894,7,110
63675213,Atomic manipulation,1,3,4,0.0002240671601324435,1,130
39455714,Auger architectomics,0,1,1,0.0001745875974037894,8,79
10203313,Biological computing,0,5,5,0.0001745875974037894,9,81
59761651,Warwick Bowen,0,0,0,0.0001745875974037894,10,1
39271639,A Boy and His Atom,6,2,8,0.0012332429411399573,1,130
508390,Brownian motor,3,11,14,0.0007489449862709663,11,66
432276,Brownian ratchet,4,3,7,0.0015481038829344266,11,66
1249261,Bulk micromachining,5,0,5,0.0009138302921946845,7,110
51056408,Carbon nanotubes in interconnects,1,2,3,0.0005375349555952946,0,157
64240712,Centre for Nanosciences and Nanotechnologies,1,2,3,0.0002240671601324435,8,79
5624034,Chemical compound microarray,0,0,0,0.0001745875974037894,12,1
52937983,Chemosynthesis (nanotechnology),0,1,1,0.0001745875974037894,2,81
51623139,Clinatec,0,2,2,0.0001745875974037894,0,157
13751165,Coherent diffraction imaging,1,1,2,0.00024880694149677054,0,157
15368504,Computational gene,4,4,8,0.0006641859935877432,9,81
73438573,Dark-field X-ray microscopy,0,2,2,0.0001745875974037894,0,157
1440307,Dielectrophoresis,3,0,3,0.000919299161372418,3,32
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005277967989509417,13,103
71988529,Directional freezing,1,1,2,0.0007239327195954981,18,124
45522513,Electro sinter forging,0,0,0,0.0001745875974037894,15,1
9673324,Electron beam-induced deposition,1,1,2,0.0009593220197495416,16,57
1352090,Electrospinning,6,1,7,0.0026425308268184238,5,6
10209776,Energy applications of nanotechnology,5,3,8,0.0009619589152456638,2,81
263902,Evanescent field,1,1,2,0.0002395382085251215,17,64
183275,Exploratory engineering,0,1,1,0.0001745875974037894,1,130
17837667,Extended metal atom chains,0,1,1,0.0001745875974037894,18,124
9590785,Feature-oriented positioning,1,1,2,0.0010837526484647234,7,110
8984619,Feature-oriented scanning,4,3,7,0.003206064580031985,7,110
1498102,Femtotechnology,2,0,2,0.00021812565858466017,1,130
9548739,Feynman Prize in Nanotechnology,12,29,41,0.002145624007854503,1,130
46306612,Fidgetin-like 2,0,0,0,0.0001745875974037894,19,1
53307338,FlowFET,0,2,2,0.0001745875974037894,3,32
7901142,Fluorescence interference contrast microscopy,0,0,0,0.0001745875974037894,20,1
67555055,Focal molography,0,1,1,0.0001745875974037894,17,64
7920461,Gas cluster ion beam,0,1,1,0.0001745875974037894,13,103
961961,Gene gun,1,0,1,0.0002240671601324435,2,81
63399479,Glossary of nanotechnology,0,28,28,0.0001745875974037894,1,130
68446173,Grating-coupled interferometry,0,0,0,0.0001745875974037894,21,1
175996,Gray goo,2,9,11,0.0012739697544236273,1,130
19606838,Grazing-incidence small-angle scattering,1,0,1,0.00021169726945027996,16,57
51408572,HeiQ Materials AG,0,1,1,0.0001745875974037894,4,19
2036687,Hydrogen-terminated silicon surface,0,1,1,0.0001745875974037894,13,103
36510964,IBM (atoms),7,3,10,0.001409821149387303,1,130
37384533,IEEE P1906.1,3,0,3,0.0007301430365420865,17,64
7200558,Impact of nanotechnology,4,7,11,0.004101123482281905,1,130
7067473,Industrial applications of nanotechnology,2,6,8,0.00034244000112347784,2,81
1686404,Integrated nanoliter system,0,1,1,0.0001745875974037894,22,104
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.00022508830575403518,22,104
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007564104133851527,0,157
33558290,Ion track,0,3,3,0.0001745875974037894,22,104
7507272,Ion-beam sculpting,2,1,3,0.00025048767465984495,7,110
24135147,Kodecyte,0,0,0,0.0001745875974037894,23,1
1041078,Lab-on-a-chip,9,3,12,0.002031911768912494,3,32
2227503,Langmuir–Blodgett film,16,1,17,0.0030890010849103366,13,103
14756976,Linear acetylenic carbon,1,1,2,0.0005375349555952946,0,157
63801647,Linear chain compound,2,0,2,0.00096096090813373,18,124
2174453,Lotus effect,4,1,5,0.00140633905181743,4,19
41596497,Magnetic 3D bioprinting,0,0,0,0.0001745875974037894,24,1
22682042,Magnetolithography,2,1,3,0.0005827295026494819,7,110
20433319,Materiomics,2,1,3,0.0013432932662682385,0,157
96558,Maxwell's demon,3,3,6,0.0007206880728372765,11,66
312671,Mechanosynthesis,5,7,12,0.00038139077779467985,1,130
31894500,MEMS for in situ mechanical characterization,0,1,1,0.0001745875974037894,3,32
70691371,Meta-waveguide,0,1,1,0.0001745875974037894,17,64
3238520,Microfabrication,8,10,18,0.0023256574817882465,22,104
18906,Microfluidics,13,5,18,0.0038616178437032075,3,32
410778,Micromachinery,4,2,6,0.0010437034495175464,7,110
46840724,Micromotor,1,1,2,0.00024507387323071067,11,66
156428,Microtechnology,3,2,5,0.0004916161266064303,22,104
11763579,Microvesicle,0,0,0,0.0001745875974037894,25,1
1592956,Millipede memory,5,4,9,0.0012767962329121494,7,110
294218,Molecular assembler,7,9,16,0.0016835784976704654,1,130
177515,Molecular engineering,2,15,17,0.00033406374553044066,1,130
1762926,Molecular machine,14,19,33,0.0026643591934308727,11,66
19637,Molecular nanotechnology,6,18,24,0.001325284889237519,1,130
12222140,Molecular spring,0,2,2,0.0001745875974037894,0,157
49808784,Multi-parametric surface plasmon resonance,4,3,7,0.0006943033611335054,17,64
43940392,Nano flake,0,0,0,0.0001745875974037894,26,1
67352502,Nano tape,2,0,2,0.0009080614085029538,18,124
3544225,Nano-abacus,1,1,2,0.00017626833056686385,1,130
62307595,Nano-interfaces in bone,0,0,0,0.0001745875974037894,27,1
53121641,Nano-suction technology,0,1,1,0.0001745875974037894,18,124
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.0001745875974037894,22,104
3485752,Nanoart,0,3,3,0.0001745875974037894,1,130
21399554,Nanobama,0,0,0,0.0001745875974037894,28,1
30737379,Nanobiomechanics,1,0,1,0.00029369787569181403,2,81
2154572,Nanobiotechnology,17,18,35,0.002520681822337896,2,81
3037149,Nanocar,9,6,15,0.0016544010177128058,11,66
58797296,Nanocar Race,1,5,6,0.000409088853840203,11,66
4653948,Nanochemistry,2,13,15,0.000466955254898167,7,110
12682423,Nanochondrion,1,1,2,0.00017988897912471662,1,130
21561,Nanoengineering,8,7,15,0.001298974673695906,11,66
79328533,Nanofilm,0,4,4,0.0001745875974037894,22,104
8702779,Nanofiltration,4,2,6,0.0004311776455527953,2,81
24833024,Nanofluidic circuitry,2,2,4,0.0004780587558046856,3,32
10172238,Nanofluidics,5,4,9,0.0011552195277907452,3,32
33511110,Nanofoundry,0,2,2,0.0001745875974037894,1,130
52122213,Nanohole,1,1,2,0.00026316586042337403,3,32
21370273,Nanoindenter,0,0,0,0.0001745875974037894,29,1
60362836,Nanoinformatics,0,1,1,0.0001745875974037894,2,81
47654333,Nanolamination,0,0,0,0.0001745875974037894,30,1
10215914,NanoLanguage,3,3,6,0.00039422272022623906,0,157
6736363,Nanomanufacturing,2,2,4,0.00029899925741274123,1,130
14661057,Nanomechanics,4,3,7,0.0005307490569644247,11,66
21514,Nanomedicine,38,19,57,0.007014506260973393,2,81
11172708,Nanometrology,3,2,5,0.0009065298347341894,16,57
18536695,Nanomorphic cell,0,1,1,0.0001745875974037894,1,130
67633513,Nanoneuroscience,0,0,0,0.0001745875974037894,31,1
44594133,Nanophotonic resonator,1,0,1,0.0002240671601324435,8,79
52772118,Nanopipette,0,0,0,0.0001745875974037894,32,1
625341,Nanopore,6,5,11,0.0007447960266731037,3,32
733009,Nanopore sequencing,3,2,5,0.0004606217762217362,3,32
3765946,Nanoprobe (device),1,0,1,0.00017988897912471662,1,130
11519910,NanoPutian,3,5,8,0.0006329374483020578,11,66
33599550,Nanoreactor,2,0,2,0.00040642104092909363,3,32
1006597,Nanorobotics,25,12,37,0.004273730871391578,1,130
1545858,Nanoruler,1,4,5,0.0003943257707095702,17,64
26968133,Nanonetwork,1,2,3,0.00021902758424429905,17,64
603278,Nanosensor,3,8,11,0.0004181130726770931,17,64
79987827,Nanosphere,1,0,1,0.00027714924928263086,13,103
12368774,Nanosubmarine,1,0,1,0.00029369787569181403,2,81
905278,Nanotechnology education,2,5,7,0.0009114186089860412,0,157
63888621,Nanotechnology in cosmetics,2,2,4,0.0008211056772940899,2,81
38262855,Nanothermometry,0,0,0,0.0001745875974037894,33,1
41067335,Nanotopography,2,0,2,0.0007424875556187434,2,81
2536597,Nanotribology,2,8,10,0.00023951015466743138,18,124
55567666,Newlab,0,0,0,0.0001745875974037894,34,1
44524545,Optoelectrowetting,0,1,1,0.0001745875974037894,9,81
33980770,Organ-on-a-chip,4,3,7,0.0016479598057019713,3,32
1498080,Picotechnology,1,4,5,0.00017988897912471662,1,130
69092857,Plasmonic catalysis,0,2,2,0.0001745875974037894,17,64
30869356,Plasmonic metamaterial,3,2,5,0.0004394379071191796,17,64
44522280,Plasmonics,6,8,14,0.0006888400732011949,17,64
14669487,Productive nanosystems,1,2,3,0.0002372133981503663,1,130
1659679,Protein microarray,1,1,2,0.00032302628558975163,7,110
70704600,Protein nanoparticles,0,0,0,0.0001745875974037894,35,1
399116,Quantum solvent,0,0,0,0.0001745875974037894,36,1
55481097,RNA origami,2,3,5,0.0004838897248726088,9,81
42951933,Robotic sperm,0,1,1,0.0001745875974037894,3,32
35033195,Roller electrospinning,0,0,0,0.0001745875974037894,37,1
80520491,RxScanner,0,0,0,0.0001745875974037894,38,1
42744699,Salvinia effect,1,4,5,0.0013714154883329545,4,19
46777482,SAMSON,0,0,0,0.0001745875974037894,39,1
60944280,Scanning helium microscopy,0,4,4,0.0001745875974037894,16,57
7886048,Scanning probe lithography,7,8,15,0.0014916154872822275,7,110
24117996,SEEC microscopy,2,3,5,0.0029230243450335267,7,110
3312554,Selective leaching,0,0,0,0.0001745875974037894,40,1
74143959,Selective organ targeting,0,1,1,0.0001745875974037894,9,81
1753270,Self-assembled monolayer,7,5,12,0.001017618385590205,13,103
351914,Self-assembly,13,7,20,0.001588852201020947,13,103
53391053,Shu Jie Lam,0,0,0,0.0001745875974037894,41,1
33987226,Silanization of silicon and mica,1,1,2,0.00032302628558975163,13,103
